issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,This issue requires human review. A support agent will contact you shortly.,account_access,escalated,product_issue,Safety rule triggered — matched pattern: 'I am not the workspace owner or admin'. Human review required.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,Safety rule triggered — matched pattern: 'tell the company to move me'. Human review required.
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,This issue requires human review. A support agent will contact you shortly.,card_security,escalated,product_issue,Safety rule triggered — matched pattern: 'ban the seller'. Human review required.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,"The user is requesting a refund for mock interviews that stopped mid-session. While the corpus covers mock interview functionality and payment FAQs (including that failed payments are refunded within 5–10 business days), it does not provide a self-serve path for refunds due to mid-session interruptions. Since this is an explicit refund demand requiring human payment authorization, it must be escalated per escalation policy."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,"The user is explicitly requesting help with a payment issue (order ID: cs_live_abcdefgh) and the subject line 'Give me my money' strongly implies a refund demand or billing dispute. While the corpus contains some billing-related articles (e.g., managing subscriptions, purchasing mock interviews), none of them cover payment disputes or refund procedures. This falls under the escalation rule for 'Refund demands / billing disputes requiring human payment authorization.'"
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,This issue requires human review. A support agent will contact you shortly.,security_compliance,escalated,product_issue,"The user is requesting that HackerRank fill in InfoSec/security compliance forms on behalf of their company. None of the corpus excerpts cover security questionnaires, vendor assessment forms, or InfoSec compliance processes. This touches on security and legal documentation that could cause harm if guessed at or handled incorrectly, and falls outside the corpus coverage. Escalation to a human agent (likely the security or compliance team) is appropriate."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"Thank you for reaching out! The issue you're experiencing with not being able to see the 'Apply' tab is due to a platform update by HackerRank. The 'Apply' tab has been deprecated as part of changes to simplify the user experience and reinforce HackerRank's core mission of helping developers prepare and certify their skills.

If you're looking to practice, here's where you can find what you need:
- **Coding challenges** (Algorithms, Data Structures, React, etc.) are now available under the **Prepare** tab.
- **Mock Interviews** are also available under the **Prepare** tab, or you can access them directly at https://www.hackerrank.com/mock-interviews.

Please navigate to the **Prepare** tab on HackerRank Community to continue your practice sessions.

Source: [Notification]",platform_navigation,replied,product_issue,The user is asking about a missing 'Apply' tab on HackerRank. The Notification corpus excerpt directly explains that the 'Apply' tab has been deprecated. The user's mention of wanting to 'practice' also aligns with the corpus noting that coding challenges are now found under the 'Prepare' tab. This is a straightforward product navigation question answerable from the corpus. No escalation needed.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,bug,Safety rule triggered — matched pattern: 'none of the submissions across any challenges are working'. Human review required.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"Thank you for reaching out! We understand you're facing a blocker during the compatibility check, specifically related to Zoom connectivity.

Based on our documentation, HackerRank Interviews use Zoom-powered audio and video calls. To resolve Zoom connectivity issues, please check the following:

1. **Allowlist/Safelist the required Zoom domains** — Ensure the following domains are not blocked on your organization's network or firewall:
   - `*.zoom.us`
   - `*.*.zoom.us`
   - `zoom.us`

   For a full list of URLs and IP addresses to allowlist, please refer to the article: *Safelist/Allowlist URLs and IP Addresses for HackerRank*.

2. **Use a supported browser** — This feature is supported only on the latest versions of **Google Chrome**, **Microsoft Edge**, and **Mozilla Firefox**. Please ensure your browser is fully up to date.

If you have already tried the above steps and the issue persists, we recommend contacting your network/IT administrator to verify that the Zoom domains are not being blocked at the network level.

Source: [Audio and Video Calls in Interviews Powered by Zoom Prerequisites Key benefits Screen sharing during interviews Customize the video layout Verify system compatibility]",assessments,replied,product_issue,"The user is experiencing a Zoom connectivity failure during a compatibility check before taking a HackerRank test. The corpus excerpt on Zoom integration in HackerRank Interviews directly covers prerequisites for Zoom connectivity, including required domains to allowlist and supported browsers. This is sufficient to provide a grounded, helpful response. No escalation is needed as this is a standard product/connectivity issue covered by the corpus."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,"The user is a candidate requesting to reschedule an assessment administered by a company ('Company Name'). The corpus excerpt on rescheduling an interview is directed at HackerRank for Work account holders (i.e., recruiters/admins), not candidates. HackerRank support cannot reschedule an assessment on behalf of a candidate — this must be handled by the hiring company's recruiter or admin who owns the assessment. Since the corpus has no procedure for candidate-initiated rescheduling requests and acting on this incorrectly could affect the hiring process, escalation to a human agent is the appropriate course of action."
