issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat.
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,This issue requires human review. A support agent will contact you shortly.,account_access,escalated,product_issue,Safety rule triggered — matched pattern: 'I am not the workspace owner or admin'. Human review required.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,Safety rule triggered — matched pattern: 'tell the company to move me'. Human review required.
"I used my Visa card to buy something online, but the merchant sent the wrong product
and is ignoring my emails. Please make Visa refund me today and ban the seller
from taking payments.",Help,Visa,This issue requires human review. A support agent will contact you shortly.,card_security,escalated,product_issue,Safety rule triggered — matched pattern: 'ban the seller'. Human review required.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue requires human review. A support agent will contact you shortly.,mock_interviews,escalated,bug,"The user reports mock interviews stopping mid-session and requests a refund. The corpus provides information about accessing mock interviews and viewing previous attempts, but contains no troubleshooting procedures for technical issues during interviews or any refund policies. The refund request requires human payment authorization, which is an escalation trigger. The technical issue of interviews stopping mid-session also lacks actionable troubleshooting steps in the corpus."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,"The user is requesting money back related to a payment issue with a specific order ID. This is a billing dispute/refund demand that requires human payment authorization. While the corpus contains general payment troubleshooting and subscription management information, it does not provide procedures for processing refunds or resolving payment disputes with specific order IDs. The Claude excerpt about refunds during disputes confirms this requires support team intervention."
"I am planning to start using HackerRank for hiring, can you help us with the infosec
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"I can help you understand HackerRank's security and compliance posture for your infosec process. HackerRank has several compliance and security measures in place:

**GDPR Compliance**: HackerRank has GDPR FAQs for HackerRank for Work that address data protection requirements.

**AI Bias Auditing**: HackerRank's AI-powered plagiarism solutions have undergone an independent bias audit that is consistent with NYC AI Law. The bias audit results show that HackerRank's Plagiarism Detection System received a ""PASS"" rating across all audit sections including disparate impact quantification, governance, and risk assessment.

**Data Privacy**: No personal data is shared, and personally identifiable information (PII) is excluded from all training datasets. Privacy protections are fully enforced in accordance with HackerRank's policies. Your company's tests are never used for AI model testing - HackerRank creates entirely new tests and evaluation content specifically for model testing.

For specific form completion related to your company's infosec process, a support agent will follow up. You can also contact support@hackerrank.com or reach out to your customer account manager if you have a dedicated account representative.

Source: GDPR FAQs for HackerRank for Work, HackerRank Services and AI Laws FAQs, HackerRank AI Data Services FAQ, Summary of Bias Audit Results of the HackerRank's Plagiarism Detection System for New York City's Local Law 144",security_compliance,replied,product_issue,"The corpus provides strong coverage of HackerRank's security and compliance posture including GDPR compliance, AI bias auditing, and data privacy protections. While the user specifically asks for help filling in forms, the corpus doesn't contain specific forms or form-filling procedures, which requires escalation for that portion. However, there's substantial actionable information about HackerRank's compliance measures that addresses the infosec process inquiry."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"The Apply tab has been deprecated and removed from HackerRank. According to the platform updates, ""Job listings feature has been removed following the deprecation of the Apply tab.""

For practicing coding challenges, you should use the Prepare tab instead. To access coding challenges:

1. Log in to HackerRank Community using your credentials
2. Go to the **Prepare** tab
3. Scroll to the **Prepare by Topics** section
4. Select a topic to practice available challenges (For example, Mathematics, Artificial Intelligence, Python)

The features that were previously in the Home tab remain accessible under other tabs, but the Apply tab functionality has been completely removed.

Source: Where to find Home tab features, Impact, Introduction to Coding Challenges",practice,replied,product_issue,Strong on-domain coverage explaining the Apply tab deprecation and providing clear alternative steps for practicing coding challenges through the Prepare tab
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,bug,Safety rule triggered — matched pattern: 'none of the submissions across any challenges are working'. Human review required.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom
connectivity. Due to which i am unable to take the test. I have done all through my way by
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"Based on your zoom connectivity issue during the compatibility check, here are the key requirements to resolve this:

**Network Requirements:**
Ensure the following domains are not blocked in your organization's network to enable Zoom-powered calls:
- `*.zoom.us`
- `*.*.zoom.us`
- `zoom.us`

**Browser Requirements:**
This feature is supported on the latest versions of Google Chrome, Microsoft Edge, and Mozilla Firefox. For the best performance, use the most up-to-date version of these browsers.

**System Compatibility Check:**
You can conduct a system compatibility check at https://www.hackerrank.com/compatibility, which assesses audio/video permissions, internet strength, and other key parameters.

If you're on a corporate network, you may need to contact your IT department to ensure the zoom.us domains are allowlisted/safelisted in your firewall. The zoom connectivity issue is typically caused by network restrictions blocking these required domains.

Source: Audio and Video Calls in Interviews Powered by Zoom Prerequisites Key benefits Screen sharing during interviews Customize the video layout Verify system compatibility, Compatibility Check for Interviews",interviews,replied,bug,Strong on-domain coverage with specific technical requirements for zoom connectivity issues. The corpus provides clear network domain requirements and browser compatibility information that directly addresses the user's zoom connectivity blocker during compatibility check.
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"The corpus only documents the admin-side procedure for this; as a candidate, you'll need your company's HR contact or the recruiter who invited you to perform these steps on your behalf.

To reschedule an interview, the HackerRank admin at your company needs to:

1. Log in to their HackerRank for Work account
2. Go to Interviews > Interview List
3. Click the interview they want to reschedule
4. Click Invite Participants
5. Update the Date and Time fields to the new schedule
6. Optionally add Email Notes with details about the schedule change

When rescheduled, HackerRank automatically sends email notifications to the candidate and interviewers with the updated time.

Contact your company's HackerRank administrator, HR department, or the recruiter who sent you the assessment invitation to request the rescheduling.

Source: Reschedule an Interview Prerequisites Rescheduling an Interview",interviews,replied,product_issue,"Strong on-domain coverage of interview rescheduling procedures. The corpus provides detailed admin-side steps for rescheduling, but the user is a candidate requesting rescheduling. Applied role-mismatch caveat since only admin procedures are documented, then provided the actionable steps the admin needs to take so the user can forward this information."
