issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat.
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,This issue requires human review. A support agent will contact you shortly.,account_access,escalated,product_issue,Decision: escalated. Why: non-owner account-mutation safety rule — workspace changes require owner verification. Next: an Anthropic support agent will route this to the workspace owner for verification.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,Decision: escalated. Why: score-manipulation safety rule — scores cannot be modified after assessment. Next: a HackerRank support agent will respond to the candidate about platform integrity policy.
"I used my Visa card to buy something online, but the merchant sent the wrong product
and is ignoring my emails. Please make Visa refund me today and ban the seller
from taking payments.",Help,Visa,This issue requires human review. A support agent will contact you shortly.,card_security,escalated,product_issue,Decision: escalated. Why: merchant-action safety rule — agent cannot remove or ban third parties on the user's behalf. Next: a Visa support agent will route the dispute through the proper channel.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue requires human review. A support agent will contact you shortly.,mock_interviews,escalated,bug,"Decision: escalated. Why: corpus has no troubleshooting guidance for mock interviews that stop mid-session, only access procedures and viewing previous attempts. Next: a HackerRank support agent will investigate the technical issue and handle the refund request."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,Decision: escalated. Why: corpus has payment retry procedures and subscription management but no specific refund or billing dispute resolution process for order-specific payment issues. Next: a HackerRank billing support agent will investigate the payment issue with the specific order ID.
"I am planning to start using HackerRank for hiring, can you help us with the infosec
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"HackerRank provides several compliance and security resources that may help with your company's infosec process:

**GDPR and AI Law Compliance:**
- HackerRank has GDPR FAQs for HackerRank for Work available
- HackerRank Services and AI Laws FAQs are documented
- HackerRank's AI-powered plagiarism solutions have undergone an independent bias audit that is consistent with NYC AI Law

**Bias Audit Documentation:**
- Summary of Bias Audit Results for HackerRank's Image Analysis System
- Summary of Bias Audit Results of the HackerRank's Plagiarism Detection System for New York City's Local Law 144 (which received an overall ""PASS"" rating)

**Data Privacy Protections:**
- No personal data is shared in AI training
- Personally identifiable information (PII) is excluded from all training datasets
- Privacy protections are fully enforced in accordance with HackerRank's policies
- Your company's tests are never used for AI model testing or training

For specific form completion and additional compliance documentation tailored to your company's infosec requirements, a support agent will follow up. You can also contact support@hackerrank.com or reach out to your dedicated customer account manager if you have one.

Source: GDPR and NYC AI Laws, HackerRank Services and AI Laws FAQs, HackerRank AI Data Services FAQ, Summary of Bias Audit Results of the HackerRank's Plagiarism Detection System for New York City's Local Law 144",security_compliance,replied,product_issue,"Decision: replied. Why: corpus provides substantial compliance and security documentation including GDPR FAQs, AI law compliance, bias audit results, and data privacy protections that address the infosec process inquiry. Next: user can reference the documented compliance materials and contact support for specific form completion assistance."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"The Apply tab has been deprecated and is no longer available. To practice coding challenges, you should now use the Prepare tab instead. Here's how to access coding challenges:

1. Log in to HackerRank Community using your credentials
2. Go to the **Prepare** tab
3. Scroll to the **Prepare by Topics** section
4. Select a topic to practice available challenges (For example, Mathematics, Artificial Intelligence, Python)

The features that were previously in the Apply tab have been removed following its deprecation, but you can find all coding practice functionality under the Prepare tab.

Source: Where to find Home tab features, Introduction to Coding Challenges",practice,replied,product_issue,Decision: replied. Why: corpus directly documents the Apply tab deprecation and Prepare tab replacement procedure for accessing coding challenges. Next: navigate to Prepare > Prepare by Topics for coding challenges.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,bug,"Decision: escalated. Why: system-wide-outage safety rule — engineering, not support, owns platform availability. Next: a HackerRank support agent will route this to engineering for investigation."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom
connectivity. Due to which i am unable to take the test. I have done all through my way by
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"For Zoom connectivity issues during the compatibility check, ensure the following domains are not blocked in your organization's network to enable Zoom-powered calls:

- `*.zoom.us`
- `*.*.zoom.us`
- `zoom.us`

Additionally, make sure you're using the latest versions of Google Chrome, Microsoft Edge, or Mozilla Firefox for the best performance.

You can conduct a system compatibility check at https://www.hackerrank.com/compatibility, which assesses audio/video permissions, internet strength, and other key parameters.

If you're still experiencing issues after verifying these network requirements and browser compatibility, contact your IT department or network administrator to ensure these Zoom domains are allowlisted in your organization's firewall settings.

Source: Audio and Video Calls in Interviews Powered by Zoom Prerequisites Key benefits Screen sharing during interviews Customize the video layout Verify system compatibility, Compatibility Check for Interviews",interviews,replied,bug,Decision: replied. Why: corpus directly documents the network prerequisites for Zoom connectivity including specific domains that must be allowlisted and browser requirements. Next: user should verify the Zoom domains are not blocked by their organization's network and use a supported browser version.
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,"Decision: escalated. Why: corpus only documents admin-side interview rescheduling procedures but the user is a candidate requesting assessment rescheduling, which is a different feature requiring different permissions. Next: a support agent will coordinate with the company's HR contact or recruiter to reschedule the assessment."
