issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat.
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,This issue requires human review. A support agent will contact you shortly.,account_access,escalated,product_issue,Safety rule triggered — matched pattern: 'I am not the workspace owner or admin'. Human review required.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,Safety rule triggered — matched pattern: 'tell the company to move me'. Human review required.
"I used my Visa card to buy something online, but the merchant sent the wrong product
and is ignoring my emails. Please make Visa refund me today and ban the seller
from taking payments.",Help,Visa,This issue requires human review. A support agent will contact you shortly.,card_security,escalated,product_issue,Safety rule triggered — matched pattern: 'ban the seller'. Human review required.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue requires human review. A support agent will contact you shortly.,mock_interviews,escalated,bug,"User reports mock interviews stopped working mid-session and demands immediate refund. While corpus covers what mock interviews are and how to access them, it contains no troubleshooting guidance for technical failures during interviews. The refund demand requires human payment authorization. Corpus describes the feature but provides no incident response procedures for when interviews malfunction."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,"This is a payment issue with a specific order ID that requires human review. While the corpus contains general payment information about upgrading subscriptions and mock interview payments, it does not provide procedures for resolving specific payment problems or order issues. The user is requesting help with a payment problem, which falls under billing disputes requiring human authorization to investigate and resolve."
"I am planning to start using HackerRank for hiring, can you help us with the infosec
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,This issue requires human review. A support agent will contact you shortly.,integrations,escalated,product_issue,"The user is requesting help with infosec processes and form completion for using HackerRank for hiring. The corpus only contains information about subscription pausing and a brief mention of HackerRank integration, but provides no coverage of security processes, compliance forms, or onboarding procedures for enterprise hiring use cases. This appears to be a complex enterprise onboarding request that requires human assistance to properly address their infosec requirements."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"The Apply tab has been removed from HackerRank following its deprecation. To practice coding challenges, you should use the Prepare tab instead. Here's how to access coding challenges: 1. Log in to HackerRank Community using your credentials. 2. Go to the Prepare tab. 3. Scroll to the Prepare by Topics section. 4. Select a topic to practice available challenges (for example, Mathematics, Artificial Intelligence, Python). The Prepare by Topics section provides a structured approach to practice coding challenges categorized by programming language and concept. Source: Where to find Home tab features",practice_challenges,replied,bug,Strong coverage from on-domain HackerRank corpus. User cannot see Apply tab because it was deprecated and removed. The corpus clearly explains the Apply tab removal and provides complete alternative solution via the Prepare tab with step-by-step instructions for accessing coding challenges.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,bug,Safety rule triggered — matched pattern: 'none of the submissions across any challenges are working'. Human review required.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom
connectivity. Due to which i am unable to take the test. I have done all through my way by
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"For Zoom connectivity issues during the compatibility check, HackerRank Interviews use Zoom integration that offers several benefits to help with connectivity problems:

• No Zoom account or software installation is required
• High-quality audio and video are maintained, even on slow internet connections
• Video can be turned off to preserve audio quality in low-bandwidth scenarios
• Calls automatically reconnect if the network drops and is restored within two minutes

You can conduct a system compatibility check at https://www.hackerrank.com/compatibility, which assesses audio/video permissions, internet strength, and other key parameters. This proactive measure is designed to ensure a smooth experience and identify technical issues before the interview.

If you continue experiencing Zoom connectivity issues after running the compatibility check and trying the bandwidth optimization features (like turning off video), the system should automatically attempt to reconnect if your network is restored within two minutes.

Source: Audio and Video Calls in Interviews Powered by Zoom",interviews,replied,bug,"Strong coverage from on-domain HackerRank interview documentation. The corpus provides specific troubleshooting guidance for Zoom connectivity issues including bandwidth optimization and automatic reconnection features, plus directs to the compatibility check tool."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"I understand you need to reschedule your HackerRank assessment. However, the rescheduling process needs to be initiated by your company's hiring team, not by candidates directly.

According to HackerRank's system, rescheduling is done by the company administrators who:
1. Log in to their HackerRank for Work account
2. Go to Interviews > Interview List
3. Select the interview to reschedule
4. Click 'Invite Participants' and update the date, time, and other details
5. The system automatically sends email notifications to candidates with the updated time

I recommend contacting your company's HR department or the person who sent you the original assessment invitation. They will need to reschedule the assessment from their end, and you'll receive an updated invitation with the new date and time.

Source: Reschedule an Interview Prerequisites Rescheduling an Interview",assessments,replied,product_issue,"Strong coverage from on-domain HackerRank corpus about interview rescheduling. The user is a candidate requesting to reschedule their assessment, but the corpus clearly shows rescheduling must be done by the company/interviewer side, not the candidate. This is a routine product question with clear procedural guidance available."
