issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat.
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,This issue requires human review. A support agent will contact you shortly.,account_access,escalated,product_issue,Safety rule triggered — matched pattern: 'I am not the workspace owner or admin'. Human review required.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,Safety rule triggered — matched pattern: 'tell the company to move me'. Human review required.
"I used my Visa card to buy something online, but the merchant sent the wrong product
and is ignoring my emails. Please make Visa refund me today and ban the seller
from taking payments.",Help,Visa,This issue requires human review. A support agent will contact you shortly.,card_security,escalated,product_issue,Safety rule triggered — matched pattern: 'ban the seller'. Human review required.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue requires human review. A support agent will contact you shortly.,mock_interviews,escalated,bug,"The user is reporting that their mock interviews stopped working mid-session and is demanding a refund. The corpus excerpts only contain procedural information about accessing, taking, and viewing mock interviews, but provide no troubleshooting steps for technical issues where interviews stop working. The corpus also contains no information about refund procedures. Since the user is experiencing a technical malfunction (interviews stopping mid-session) and demanding a refund, both aspects require human review - the technical issue needs engineering investigation and the refund request requires billing authorization."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,"The user is requesting a refund ('Give me my money') for a payment issue with a specific order ID. While the corpus contains general payment troubleshooting steps and subscription management procedures, it does not contain specific refund procedures or how to handle payment disputes for specific order IDs. The corpus mentions that HackerRank does not issue refunds for mid-cycle upgrades and that payment failures may result in automatic refunds within 5-10 business days, but does not provide actionable steps for processing refunds for specific payment issues. This requires human review to investigate the specific order and determine appropriate resolution."
"I am planning to start using HackerRank for hiring, can you help us with the infosec
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,This issue requires human review. A support agent will contact you shortly.,security,escalated,product_issue,"The user is requesting that HackerRank fill out their company's infosec forms, which is a task that requires human intervention and cannot be performed by an agent on the user's behalf. While the corpus contains extensive security and compliance information including GDPR FAQs, AI bias audit results, and data privacy protections, it does not provide a mechanism for HackerRank to complete vendor assessment forms or security questionnaires for customers. This falls under the escalation category of tasks an agent cannot perform on the user's behalf."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"The Apply tab has been deprecated and removed from HackerRank. Job listings and the Apply tab feature are no longer available.

To practice coding challenges, you should use the **Prepare** tab instead:

1. Log in to HackerRank Community using your credentials
2. Go to the **Prepare** tab
3. Scroll to the **Prepare by Topics** section
4. Select a topic to practice available challenges (such as Mathematics, Artificial Intelligence, Python)

All practice features are now accessible through the Prepare tab rather than the deprecated Apply tab.

Source: Where to find Home tab features, Introduction to Coding Challenges",practice_coding_challenges,replied,bug,"Strong on-domain coverage. The corpus clearly explains that the Apply tab has been deprecated and removed, and provides complete step-by-step instructions for accessing coding challenges through the Prepare tab instead. This directly addresses both the user's confusion about the missing Apply tab and their need to practice coding."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,bug,Safety rule triggered — matched pattern: 'none of the submissions across any challenges are working'. Human review required.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom
connectivity. Due to which i am unable to take the test. I have done all through my way by
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"Based on your zoom connectivity issue during the compatibility check, here are the key troubleshooting steps:

**Network Requirements:**
Ensure the following domains are not blocked in your organization's network to enable Zoom-powered calls:
- `*.zoom.us`
- `*.*.zoom.us`
- `zoom.us`

If you're on a corporate or school network, you may need to contact your IT administrator to allowlist these domains.

**Browser Requirements:**
This feature is supported on the latest versions of Google Chrome, Microsoft Edge, and Mozilla Firefox. For the best performance, use the most up-to-date version of these browsers.

**System Compatibility Check:**
You can conduct a system compatibility check at https://www.hackerrank.com/compatibility, which assesses audio/video permissions, internet strength, and other key parameters.

**Additional Information:**
- No Zoom account or software installation is required
- Calls connect automatically through Zoom when an interview starts
- High-quality audio and video are maintained, even on slow internet connections
- Video can be turned off to preserve audio quality in low-bandwidth scenarios

If you've verified all these requirements and are still experiencing issues, the problem may be related to your network's firewall settings blocking the required Zoom domains.

Source: Audio and Video Calls in Interviews Powered by Zoom",interviews,replied,bug,The corpus provides strong coverage of zoom connectivity requirements and troubleshooting steps. The user's issue with zoom connectivity during compatibility check is directly addressed by the network domain requirements and browser compatibility information in the corpus.
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"I understand you need to reschedule your HackerRank assessment. The rescheduling process needs to be handled by your company's HackerRank administrator or HR contact, as candidates cannot reschedule assessments directly.

Here's what your company's HackerRank admin needs to do to reschedule your assessment:

1. Log in to their HackerRank for Work account
2. Go to Interviews > Interview List
3. Click on your specific interview/assessment
4. Click ""Invite Participants"" in the Interview Details panel
5. Update the Date and Time fields to new preferred slots
6. Optionally add Email Notes explaining the schedule change
7. Save the changes

Once rescheduled, HackerRank will automatically send email notifications to you and the interviewers with the updated time.

I recommend contacting your company's HR department or the person who originally sent you the assessment invitation, and ask them to follow these steps to reschedule your assessment to a more convenient time.

Source: Reschedule an Interview",interviews,replied,product_issue,"Strong on-domain coverage. The corpus provides detailed step-by-step rescheduling procedures, though it's admin-side rather than candidate-side. This is a partial reply situation where the user can forward the instructions to their company's admin who has the necessary permissions to reschedule."
