issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,This issue requires human review. A support agent will contact you shortly.,account_access,escalated,product_issue,Safety rule triggered — matched pattern: 'I am not the workspace owner or admin'. Human review required.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,Safety rule triggered — matched pattern: 'tell the company to move me'. Human review required.
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,This issue requires human review. A support agent will contact you shortly.,card_security,escalated,product_issue,Safety rule triggered — matched pattern: 'ban the seller'. Human review required.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue requires human review. A support agent will contact you shortly.,mock_interviews,escalated,product_issue,"User is demanding a refund for mock interviews that stopped working. The corpus provides basic information about accessing mock interviews and purchasing credits, but contains no information about troubleshooting technical issues with mock interviews stopping mid-session or refund policies/procedures. The refund demand requires human payment authorization which falls under escalation criteria."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,"This is a billing dispute/payment issue with a specific order ID that requires payment authorization and human review. While the corpus contains general payment information, it doesn't provide procedures for handling specific payment disputes or order investigations."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,This issue requires human review. A support agent will contact you shortly.,integrations,escalated,product_issue,"The user is requesting assistance with infosec processes and form completion for using HackerRank for hiring. The corpus only contains information about pausing subscriptions and a brief fragment about HackerRank integration, neither of which addresses the specific request for infosec process support or form assistance. This appears to be a sales/onboarding inquiry requiring specialized knowledge not covered in the available documentation."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"The Apply tab has been removed from HackerRank following its deprecation. For practice and coding challenges, you should use the **Prepare** tab instead. To access coding challenges: 1. Log in to HackerRank Community, 2. Go to the **Prepare** tab, 3. Scroll to the **Prepare by Topics** section, 4. Select a topic to practice available challenges (such as Mathematics, Artificial Intelligence, Python). The Prepare by Topics section provides a structured approach to practice coding challenges categorized by programming language and concept. Source: [Where to find Home tab features]",platform_navigation,replied,product_issue,"User cannot find Apply tab - corpus confirms Apply tab was deprecated and removed. User wants to practice - corpus provides clear steps to access coding challenges via Prepare tab. This is a navigation/product change issue, not requiring escalation."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,bug,Safety rule triggered — matched pattern: 'none of the submissions across any challenges are working'. Human review required.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"For Zoom connectivity issues during the compatibility check, HackerRank Interviews use Zoom integration for audio and video calls. The system includes a compatibility check that assesses audio/video permissions, internet strength, and other key parameters to ensure a smooth interview experience. You can run a system compatibility check at https://www.hackerrank.com/compatibility. Key benefits of the Zoom integration include: no Zoom account or software installation required, calls connect automatically when an interview starts, high-quality audio/video maintained even on slow connections, and calls automatically reconnect if network drops and is restored within two minutes. If you continue experiencing connectivity issues after running the compatibility check, the problem may be related to your network configuration or firewall settings blocking the Zoom connection. Source: [Audio and Video Calls in Interviews Powered by Zoom Prerequisites Key benefits Screen sharing during interviews Customize the video layout Verify system compatibility]",interviews,replied,product_issue,"User reports Zoom connectivity blocker during compatibility check for HackerRank interview. Corpus provides specific information about HackerRank's Zoom integration, compatibility check process, and troubleshooting guidance. This is a standard technical support issue that can be addressed with available documentation."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,"The user is requesting to reschedule an assessment, but the corpus only contains information about rescheduling interviews, not assessments. While there is some relevant content about rescheduling in HackerRank, it doesn't directly address the user's specific need. However, I can provide what information is available and direct them appropriately rather than escalating, as this is a standard product usage question. [VERIFIER] Response grounding failed (support_ratio=0%); downgraded to escalation."
