issue,subject,company,response,product_area,status,request_type,retrieval_score,multi_intent,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,This issue requires human review. A support agent will contact you shortly.,account_access,escalated,product_issue,0.000,false,Safety rule triggered — matched pattern: 'I am not the workspace owner or admin'. Human review required.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,0.000,false,Safety rule triggered — matched pattern: 'tell the company to move me'. Human review required.
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,This issue requires human review. A support agent will contact you shortly.,card_security,escalated,product_issue,0.000,false,Safety rule triggered — matched pattern: 'ban the seller'. Human review required.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,0.557,false,"User is demanding a refund for mock interviews that stopped working mid-session. This is a billing dispute/refund demand requiring human payment authorization. While the corpus covers mock interview basics and purchasing credits, it contains no information about technical troubleshooting for interrupted sessions or refund policies/procedures."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,This issue requires human review. A support agent will contact you shortly.,billing,escalated,product_issue,0.213,false,"User is requesting help with a payment issue and order ID cs_live_abcdefgh, which constitutes a billing dispute requiring human payment authorization. While the corpus mentions payment failures should be refreshed and retried, and that incorrect deductions are refunded within 5-10 business days, the user is specifically asking for money back ('Give me my money') with a specific order ID, which requires escalation for proper payment dispute handling."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,This issue requires human review. A support agent will contact you shortly.,enterprise_setup,escalated,product_issue,0.374,false,"The user is requesting help with their company's infosec process and filling forms for HackerRank hiring setup. The corpus only contains information about pausing subscriptions and a partial reference to integration, neither of which addresses enterprise security processes or form assistance. This appears to be an enterprise onboarding request requiring human consultation."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"The Apply tab has been removed from HackerRank following its deprecation. For practicing coding challenges, you should use the **Prepare** tab instead. To access coding challenges: 1. Log in to HackerRank Community, 2. Go to the **Prepare** tab, 3. Scroll to the **Prepare by Topics** section, 4. Select a topic to practice available challenges (such as Mathematics, Artificial Intelligence, Python). The Prepare by Topics section provides a structured approach to practice coding challenges categorized by programming language and concept. Source: [Where to find Home tab features]",practice_challenges,replied,product_issue,0.595,false,User cannot find Apply tab - corpus clearly states it was removed/deprecated. User wants to practice coding - corpus provides clear instructions for using Prepare tab for coding challenges. This is a straightforward product navigation issue with complete coverage in corpus.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,bug,0.000,false,Safety rule triggered — matched pattern: 'none of the submissions across any challenges are working'. Human review required.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"HackerRank offers a system compatibility check that assesses audio/video permissions, internet strength, and other key parameters to ensure a smooth interview experience. You can conduct a compatibility check at https://www.hackerrank.com/compatibility to identify and resolve technical issues before your interview.

Regarding Zoom connectivity specifically, HackerRank Interviews use Zoom integration which offers several benefits: no Zoom account or software installation is required, calls connect automatically through Zoom when an interview starts, and the system maintains high-quality audio and video even on slow internet connections. The system also automatically reconnects if your network drops and is restored within two minutes.

If you're still experiencing Zoom connectivity issues after running the compatibility check, the problem may be related to your network configuration or firewall settings that could be blocking the Zoom integration.

Source: Audio and Video Calls in Interviews Powered by Zoom Prerequisites Key benefits Screen sharing during interviews Customize the video layout Verify system compatibility",interviews,replied,product_issue,0.439,false,"User is experiencing technical issues with Zoom connectivity during HackerRank interview compatibility check. The corpus provides relevant information about the compatibility check feature and Zoom integration benefits, allowing for a helpful response with actionable guidance."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,This issue requires human review. A support agent will contact you shortly.,assessments,escalated,product_issue,0.326,false,"The candidate is requesting to reschedule their assessment, but the corpus only provides instructions for employers/interviewers to reschedule interviews from the HackerRank for Work account. There is no guidance for candidates to self-reschedule assessments they've been invited to take. This requires human intervention to handle the candidate's request appropriately."
